"Notes","Census Division","Census Division Code","Year","Year Code","Month","Month Code","Sex","Sex Code",Deaths,Population,Crude Rate
,"Division 5: South Atlantic","CENS-D5","2002","2002","Oct., 2002","2002/10","Male","M",257,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2002","2002","Nov., 2002","2002/11","Female","F",173,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2002","2002","Nov., 2002","2002/11","Male","M",262,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2002","2002","Dec., 2002","2002/12","Female","F",181,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2002","2002","Dec., 2002","2002/12","Male","M",284,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Jan., 2003","2003/01","Female","F",200,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Jan., 2003","2003/01","Male","M",310,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Feb., 2003","2003/02","Female","F",185,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Feb., 2003","2003/02","Male","M",317,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Mar., 2003","2003/03","Female","F",168,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Mar., 2003","2003/03","Male","M",331,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Apr., 2003","2003/04","Female","F",198,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Apr., 2003","2003/04","Male","M",315,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","May, 2003","2003/05","Female","F",191,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","May, 2003","2003/05","Male","M",360,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Jun., 2003","2003/06","Female","F",194,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Jun., 2003","2003/06","Male","M",297,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Jul., 2003","2003/07","Female","F",193,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Jul., 2003","2003/07","Male","M",319,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Aug., 2003","2003/08","Female","F",181,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Aug., 2003","2003/08","Male","M",339,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Sep., 2003","2003/09","Female","F",145,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Sep., 2003","2003/09","Male","M",297,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Oct., 2003","2003/10","Female","F",166,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Oct., 2003","2003/10","Male","M",312,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Nov., 2003","2003/11","Female","F",157,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Nov., 2003","2003/11","Male","M",278,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Dec., 2003","2003/12","Female","F",177,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2003","2003","Dec., 2003","2003/12","Male","M",306,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Jan., 2004","2004/01","Female","F",216,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Jan., 2004","2004/01","Male","M",364,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Feb., 2004","2004/02","Female","F",173,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Feb., 2004","2004/02","Male","M",308,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Mar., 2004","2004/03","Female","F",175,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Mar., 2004","2004/03","Male","M",322,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Apr., 2004","2004/04","Female","F",175,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Apr., 2004","2004/04","Male","M",316,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","May, 2004","2004/05","Female","F",213,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","May, 2004","2004/05","Male","M",383,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Jun., 2004","2004/06","Female","F",205,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Jun., 2004","2004/06","Male","M",359,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Jul., 2004","2004/07","Female","F",216,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Jul., 2004","2004/07","Male","M",337,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Aug., 2004","2004/08","Female","F",230,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Aug., 2004","2004/08","Male","M",300,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Sep., 2004","2004/09","Female","F",210,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Sep., 2004","2004/09","Male","M",311,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Oct., 2004","2004/10","Female","F",221,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Oct., 2004","2004/10","Male","M",342,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Nov., 2004","2004/11","Female","F",210,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Nov., 2004","2004/11","Male","M",295,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Dec., 2004","2004/12","Female","F",200,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2004","2004","Dec., 2004","2004/12","Male","M",344,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Jan., 2005","2005/01","Female","F",186,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Jan., 2005","2005/01","Male","M",350,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Feb., 2005","2005/02","Female","F",211,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Feb., 2005","2005/02","Male","M",358,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Mar., 2005","2005/03","Female","F",219,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Mar., 2005","2005/03","Male","M",368,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Apr., 2005","2005/04","Female","F",207,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Apr., 2005","2005/04","Male","M",355,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","May, 2005","2005/05","Female","F",208,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","May, 2005","2005/05","Male","M",334,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Jun., 2005","2005/06","Female","F",207,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Jun., 2005","2005/06","Male","M",328,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Jul., 2005","2005/07","Female","F",217,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Jul., 2005","2005/07","Male","M",364,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Aug., 2005","2005/08","Female","F",188,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Aug., 2005","2005/08","Male","M",349,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Sep., 2005","2005/09","Female","F",175,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Sep., 2005","2005/09","Male","M",358,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Oct., 2005","2005/10","Female","F",206,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Oct., 2005","2005/10","Male","M",374,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Nov., 2005","2005/11","Female","F",207,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Nov., 2005","2005/11","Male","M",328,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Dec., 2005","2005/12","Female","F",215,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2005","2005","Dec., 2005","2005/12","Male","M",340,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Jan., 2006","2006/01","Female","F",250,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Jan., 2006","2006/01","Male","M",410,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Feb., 2006","2006/02","Female","F",228,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Feb., 2006","2006/02","Male","M",336,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Mar., 2006","2006/03","Female","F",241,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Mar., 2006","2006/03","Male","M",391,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Apr., 2006","2006/04","Female","F",244,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Apr., 2006","2006/04","Male","M",387,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","May, 2006","2006/05","Female","F",212,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","May, 2006","2006/05","Male","M",442,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Jun., 2006","2006/06","Female","F",242,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Jun., 2006","2006/06","Male","M",389,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Jul., 2006","2006/07","Female","F",221,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Jul., 2006","2006/07","Male","M",439,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Aug., 2006","2006/08","Female","F",256,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Aug., 2006","2006/08","Male","M",431,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Sep., 2006","2006/09","Female","F",239,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Sep., 2006","2006/09","Male","M",367,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Oct., 2006","2006/10","Female","F",229,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Oct., 2006","2006/10","Male","M",393,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Nov., 2006","2006/11","Female","F",243,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Nov., 2006","2006/11","Male","M",405,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Dec., 2006","2006/12","Female","F",228,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2006","2006","Dec., 2006","2006/12","Male","M",424,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Jan., 2007","2007/01","Female","F",244,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Jan., 2007","2007/01","Male","M",422,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Feb., 2007","2007/02","Female","F",227,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Feb., 2007","2007/02","Male","M",406,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Mar., 2007","2007/03","Female","F",275,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Mar., 2007","2007/03","Male","M",402,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Apr., 2007","2007/04","Female","F",220,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Apr., 2007","2007/04","Male","M",400,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","May, 2007","2007/05","Female","F",266,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","May, 2007","2007/05","Male","M",372,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Jun., 2007","2007/06","Female","F",267,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Jun., 2007","2007/06","Male","M",402,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Jul., 2007","2007/07","Female","F",250,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Jul., 2007","2007/07","Male","M",417,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Aug., 2007","2007/08","Female","F",242,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Aug., 2007","2007/08","Male","M",406,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Sep., 2007","2007/09","Female","F",225,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Sep., 2007","2007/09","Male","M",402,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Oct., 2007","2007/10","Female","F",286,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Oct., 2007","2007/10","Male","M",406,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Nov., 2007","2007/11","Female","F",256,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Nov., 2007","2007/11","Male","M",403,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Dec., 2007","2007/12","Female","F",282,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2007","2007","Dec., 2007","2007/12","Male","M",465,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2008","2008","Jan., 2008","2008/01","Female","F",240,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2008","2008","Jan., 2008","2008/01","Male","M",434,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2008","2008","Feb., 2008","2008/02","Female","F",250,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2008","2008","Feb., 2008","2008/02","Male","M",450,Not Applicable,Not Applicable
