"Notes","Census Division","Census Division Code","Year","Year Code","Month","Month Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","15-24 years","15-24",11,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","25-34 years","25-34",16,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","35-44 years","35-44",42,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","45-54 years","45-54",45,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","55-64 years","55-64",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","85+ years","85+",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Sep., 2005","2005/09","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","15-24 years","15-24",15,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","25-34 years","25-34",20,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","35-44 years","35-44",44,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","45-54 years","45-54",39,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","55-64 years","55-64",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","65-74 years","65-74",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Oct., 2005","2005/10","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","15-24 years","15-24",11,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","25-34 years","25-34",23,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","35-44 years","35-44",34,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","45-54 years","45-54",38,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","55-64 years","55-64",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Nov., 2005","2005/11","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","15-24 years","15-24",13,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","25-34 years","25-34",16,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","35-44 years","35-44",40,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","45-54 years","45-54",49,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","55-64 years","55-64",11,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 4: West North Central","CENS-D4","2005","2005","Dec., 2005","2005/12","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","15-24 years","15-24",23,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","25-34 years","25-34",42,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","35-44 years","35-44",90,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","45-54 years","45-54",53,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","55-64 years","55-64",17,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jan., 1999","1999/01","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","15-24 years","15-24",17,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","25-34 years","25-34",51,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","35-44 years","35-44",112,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","45-54 years","45-54",51,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","55-64 years","55-64",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","65-74 years","65-74",11,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Feb., 1999","1999/02","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","15-24 years","15-24",16,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","25-34 years","25-34",55,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","35-44 years","35-44",75,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","45-54 years","45-54",62,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","55-64 years","55-64",14,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","85+ years","85+",10,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Mar., 1999","1999/03","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","15-24 years","15-24",30,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","25-34 years","25-34",42,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","35-44 years","35-44",99,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","45-54 years","45-54",59,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","55-64 years","55-64",16,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","65-74 years","65-74",12,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","75-84 years","75-84",14,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Apr., 1999","1999/04","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","15-24 years","15-24",19,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","25-34 years","25-34",50,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","35-44 years","35-44",102,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","45-54 years","45-54",71,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","55-64 years","55-64",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","May, 1999","1999/05","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","15-24 years","15-24",19,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","25-34 years","25-34",31,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","35-44 years","35-44",99,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","45-54 years","45-54",53,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","55-64 years","55-64",18,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","75-84 years","75-84",10,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jun., 1999","1999/06","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","15-24 years","15-24",22,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","25-34 years","25-34",60,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","35-44 years","35-44",108,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","45-54 years","45-54",57,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","55-64 years","55-64",24,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","75-84 years","75-84",10,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Jul., 1999","1999/07","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","15-24 years","15-24",19,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","25-34 years","25-34",44,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","35-44 years","35-44",96,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","45-54 years","45-54",86,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","55-64 years","55-64",10,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","65-74 years","65-74",11,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Aug., 1999","1999/08","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","5-14 years","5-14",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","15-24 years","15-24",23,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","25-34 years","25-34",56,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","35-44 years","35-44",91,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","45-54 years","45-54",64,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","55-64 years","55-64",19,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","65-74 years","65-74",10,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Sep., 1999","1999/09","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","15-24 years","15-24",22,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","25-34 years","25-34",60,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","35-44 years","35-44",103,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","45-54 years","45-54",60,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","55-64 years","55-64",15,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Oct., 1999","1999/10","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","< 1 year","1",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","15-24 years","15-24",25,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","25-34 years","25-34",51,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","35-44 years","35-44",103,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","45-54 years","45-54",63,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","55-64 years","55-64",13,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","65-74 years","65-74",12,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","75-84 years","75-84",10,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Nov., 1999","1999/11","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","15-24 years","15-24",15,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","25-34 years","25-34",46,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","35-44 years","35-44",98,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","45-54 years","45-54",70,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","55-64 years","55-64",16,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","65-74 years","65-74",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","75-84 years","75-84",11,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","1999","1999","Dec., 1999","1999/12","Not Stated","NS",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","1-4 years","1-4",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","15-24 years","15-24",28,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","25-34 years","25-34",50,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","35-44 years","35-44",116,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","45-54 years","45-54",69,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","55-64 years","55-64",16,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","65-74 years","65-74",14,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","75-84 years","75-84",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","85+ years","85+",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Jan., 2000","2000/01","Not Stated","NS",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","< 1 year","1",0,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","1-4 years","1-4",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","5-14 years","5-14",Suppressed,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","15-24 years","15-24",26,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","25-34 years","25-34",53,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","35-44 years","35-44",124,Not Applicable,Not Applicable
,"Division 5: South Atlantic","CENS-D5","2000","2000","Feb., 2000","2000/02","45-54 years","45-54",69,Not Applicable,Not Applicable
